Category, Minimun, Maximum, Average
Node Records, module node 110 : 0 agents, module node 32 : 11 agents, 0.79 agents
Node Visits, SmartAgent3D(Clone) : 122 nodes, SmartAgent3D(Clone) : 122 nodes, 122.00 nodes
Door Records, door 109 : 0 agents, door 84 : 39 agents, 7.86 agents
Door Visits, SmartAgent3D(Clone) : 865 doors, SmartAgent3D(Clone) : 865 doors, 865.00 doors
Exit Records, exit 4 : 4 agents, exit 1 : 24 agents, 11.00 agents
Exit Time, 2.92 seconds, 121.04 seconds, 34.41 seconds
