Category, Minimun, Min Count, Maximum, Max Count, Average
Node Records, room node 44 : 0 agents, 154 nodes, smart agent 15 : 35 agents, 2 nodes, 1.88 agents
Node Visits, smart agent 11 : 0 nodes, 1 agents, door 29 : 17 nodes, 1 agents, 2.44 nodes
Door Records, door 109 : 0 agents, 109 doors, smart agent 15 : 35 agents, 2 doors, 2.43 agents
Door Visits, smart agent 11 : 0 doors, 1 agents, door 29 : 17 doors, 1 agents, 2.44 doors
Exit Records, exit 5 : 0 agents, 5 exits, smart agent 15 : 35 agents, 2 exits, 7.48 agents
Exit Time, 0.00 seconds, 45, 43.40 seconds, 2, 8.88 seconds
